sentence,combination,root,modifier,property,human_label_majority,meta.human_labels,meta.combination_human_relevance,meta.root_human_relevance,meta.modifier_human_relevance,meta.gpt-4o_cancellation,meta.combination_gpt-4o_relevance,meta.root_gpt-4o_relevance,meta.modifier_gpt4o_relevance,meta.toxicity,meta.modifier_gpt-4o_relevance,meta.gpt-4o_indiv_max
"Then Im thinking himself will stop along with you when he sees you taking on, for itll be a long nighttime with great darkness, and Im after feeling a kind of fellow above in the furzy ditch, groaning wicked like a maddening dog, the way its good cause you have, maybe, to be fearing now.","a maddening dog,",dog,madden,friendly,canceled,"(canceled, canceled, component)","(1, 1, 4)","(5, 4, 3)","(1, 1, 4)",0.6666666666666667,0.1111111111111111,0.7777777777777778,0.266666667,False,0.3333333333333333,0.7777777777777778
"He became bigger than the personnel of the case, as big as the woman in the dock.",the woman in the dock,woman,dock,secure,canceled,"(canceled, component, canceled)","(2, 3, 1)","(2, 1, 1)","(3, 2, 4)",0.4444444444444445,0.3333333333333333,0.3333333333333333,1.0,True,0.7777777777777778,0.7777777777777778
"If you're get this uncomfortable about washing a cucumber, then you're sexuality is about as brittle as uncooked pasta.",uncooked pasta,pasta,uncooked,soft,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(3, 5, 3)","(1, 1, 4)",0.5555555555555556,0.0,0.5555555555555556,0.422222222,False,0.3333333333333333,0.5555555555555556
,an orchard without fruit,orchard,fruit,harvest season,canceled,"(canceled, canceled, canceled)","(2, 1, 2)","(5, 3, 5)","(5, 4, 5)",0.7777777777777778,0.0,0.7777777777777778,,False,0.5555555555555556,0.7777777777777778
The romantic part of his life was as dead as the foliage in winter.,the foliage in winter,foliage,winter,photosynthetic,canceled,"(canceled, canceled, canceled)","(2, 3, 2)","(5, 5, 4)","(2, 1, 1)",0.8888888888888888,0.1111111111111111,1.0,,False,0.0,1.0
I protect my game as jealously as an English squire.,an English squire,squire,english,write,canceled,"(canceled, others, canceled)","(1, 1, 2)","(2, 1, 4)","(1, 2, 3)",0.5555555555555556,0.3333333333333333,0.3333333333333333,0.855555556,False,0.8888888888888888,0.8888888888888888
"Just then, out of the roots of the grass beneath it, crept a tiny dusty black beetle and began drinking the drop, waving its little horns up and down like donkey's ears, apparently very much pleased at its good fortune in finding water and having a good drink in such a dry, thirsty place.",donkey's ears,ear,donkey,intelligent,canceled,"(canceled, component, canceled)","(1, 4, 4)","(1, 4, 3)","(3, 5, 4)",0.3333333333333333,0.0,0.0,0.744444444,False,0.3333333333333333,0.3333333333333333
Hans asks her if she finds him ugly and she replies that he is not nearly as ugly as a broken promise.,a broken promise,promise,broken,reliable,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 4, 4)","(1, 1, 1)",0.3333333333333333,0.0,0.3333333333333333,0.844444444,False,0.0,0.3333333333333333
"The fight against piracy is as stupid as the fight against narcotics, no wait, excuse me, the war against narcotics, i guess ya can put another loss on your war talley.",the fight against narcotics,fight,narcotic,narcotic,canceled,"(others, canceled, canceled)","(1, 5, 4)","(1, 2, 2)","(5, 5, 5)",1.0,0.0,0.0,1.0,False,1.0,1.0
"For a moment only, the boat seemed to pause like a chip on the brink of an angry waterfall, and then, carried upon the crest of the new torrent, it shot forward like a rock falling.",a rock falling,rock,fall,steady,canceled,"(canceled, canceled, canceled)","(1, 1, 1)","(4, 5, 4)","(1, 1, 1)",1.0,0.0,1.0,0.055555556,False,0.1111111111111111,1.0
